C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_03_773.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_03_773.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_03_773.jpg, 0, 1, 0, 30.18961
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_03_876.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_03_876.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_03_876.jpg, 0, 1, 0, 30.19011
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_03_980.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_03_980.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_03_980.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_081.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_081.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_081.jpg, -0.03753325, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_182.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_182.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_182.jpg, -0.2914625, 1, 0, 30.17003
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_287.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_287.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_287.jpg, 0, 1, 0, 30.1896
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_389.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_389.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_389.jpg, 0, 1, 0, 30.19006
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_491.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_491.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_491.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_595.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_595.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_595.jpg, -0.07793224, 1, 0, 30.1891
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_695.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_695.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_695.jpg, -0.1869824, 1, 0, 30.1843
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_799.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_799.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_799.jpg, 0, 1, 0, 30.18982
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_04_900.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_04_900.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_04_900.jpg, -0.0309482, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_005.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_005.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_005.jpg, -0.3309443, 1, 0, 30.16579
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_109.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_109.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_109.jpg, -0.2056586, 1, 0, 30.19039
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_211.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_211.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_211.jpg, 0, 1, 0, 30.18827
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_313.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_313.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_313.jpg, -0.1118252, 1, 0, 30.18956
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_414.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_414.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_414.jpg, -0.3804781, 1, 0, 30.16187
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_519.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_519.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_519.jpg, -0.02912035, 1, 0, 30.18991
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_621.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_621.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_621.jpg, 0, 1, 0, 30.18985
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_725.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_725.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_725.jpg, -0.06922971, 1, 0, 30.18961
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_831.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_831.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_831.jpg, -0.1686016, 1, 0, 30.1867
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_05_931.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_05_931.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_05_931.jpg, 0, 1, 0, 30.18955
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_033.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_033.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_033.jpg, 0, 1, 0, 30.19022
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_136.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_136.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_136.jpg, -0.1688605, 1, 0, 30.18364
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_241.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_241.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_241.jpg, -0.3877163, 1, 0, 30.16486
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_343.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_343.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_343.jpg, -0.09599993, 1, 0, 30.19195
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_450.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_450.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_450.jpg, 0, 1, 0, 30.18958
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_552.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_552.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_552.jpg, -0.2110069, 1, 0, 30.18258
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_656.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_656.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_656.jpg, -0.5103118, 1, 0, 30.14385
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_760.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_760.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_760.jpg, -0.2437845, 1, 0, 30.19316
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_861.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_861.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_861.jpg, 0, 1, 0, 30.18575
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_06_963.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_06_963.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_06_963.jpg, -0.1135652, 1, 0, 30.19052
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_066.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_066.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_066.jpg, -0.4227261, 1, 0, 30.15723
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_171.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_171.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_171.jpg, -0.3248419, 1, 0, 30.18745
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_274.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_274.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_274.jpg, -0.03019039, 1, 0, 30.18948
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_376.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_376.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_376.jpg, -0.3318228, 1, 0, 30.17583
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_480.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_480.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_480.jpg, -0.07424799, 1, 0, 30.19234
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_580.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_580.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_580.jpg, 0, 1, 0, 30.1898
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_681.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_681.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_681.jpg, -0.0662901, 1, 0, 30.18982
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_784.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_784.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_784.jpg, -0.3596507, 1, 0, 30.16223
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_886.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_886.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_886.jpg, -0.05284132, 1, 0, 30.19114
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_07_987.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_07_987.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_07_987.jpg, -0.01688137, 1, 0, 30.19015
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_091.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_091.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_091.jpg, -0.3052923, 1, 0, 30.17149
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_193.jpg, -0.1903117, 1, 0, 30.19098
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_294.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_294.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_294.jpg, 0, 1, 0, 30.18886
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_395.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_395.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_395.jpg, 0, 1, 0, 30.19012
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_498.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_498.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_498.jpg, -0.09575276, 1, 0, 30.18863
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_600.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_600.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_600.jpg, -0.4026177, 1, 0, 30.15542
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_702.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_702.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_702.jpg, -0.2107217, 1, 0, 30.19136
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_805.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_805.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_805.jpg, 0, 1, 0, 30.18736
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_08_912.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_08_912.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_08_912.jpg, 0, 1, 0, 30.19007
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_018.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_018.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_018.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_120.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_120.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_120.jpg, 0, 1, 0, 30.1907
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_221.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_221.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_221.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_324.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_324.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_324.jpg, -0.03960466, 1, 0, 30.18998
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_428.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_428.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_428.jpg, -0.233894, 1, 0, 30.17619
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_533.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_533.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_533.jpg, 0, 1, 0, 30.18902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_635.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_635.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_635.jpg, 0, 1, 0, 30.19015
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_736.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_736.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_736.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_841.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_841.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_841.jpg, -0.02049975, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_09_946.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_09_946.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_09_946.jpg, -0.316326, 1, 0, 30.16637
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_050.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_050.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_050.jpg, -0.2191923, 1, 0, 30.18887
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_156.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_156.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_156.jpg, 0, 1, 0, 30.18804
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_257.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_257.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_257.jpg, 0, 1, 0, 30.19014
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_361.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_361.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_361.jpg, -0.3082035, 1, 0, 30.16934
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_461.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_461.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_461.jpg, -0.2045067, 1, 0, 30.18995
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_566.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_566.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_566.jpg, 0, 1, 0, 30.18815
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_671.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_671.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_671.jpg, 0, 1, 0, 30.19011
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_777.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_777.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_777.jpg, -0.06325906, 1, 0, 30.18971
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_884.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_884.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_884.jpg, -0.3840066, 1, 0, 30.15739
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_10_988.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_10_988.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_10_988.jpg, -0.2179182, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_090.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_090.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_090.jpg, 0, 1, 0, 30.18781
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_193.jpg, 0, 1, 0, 30.19007
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_296.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_296.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_296.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_400.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_506.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_506.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_506.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_606.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_606.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_606.jpg, 0, 1, 0, 30.1907
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_714.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_714.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_714.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_820.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_820.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_820.jpg, 0, 1, 0, 30.19062
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_11_925.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_11_925.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_11_925.jpg, 0, 1, 0, 30.19033
